question,altQuestion,Question,followUp,categoryName,category,level,requireLockIn,nonNeg,documentary,needToComeLater
"Who is your favourite Spice Girl, and why?",,,,Literature or Cultural,9c219554-49de-4a99-8c14-86ea62a84c41,lighthearted,FALSE,FALSE,FALSE,FALSE
You find a wallet with £100 on the floor. What do you do?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,lighthearted,FALSE,FALSE,FALSE,FALSE
What's your ideal date?,,,,Love & Relationships,09704acd-f205-4afd-807d-692f8e513840,lighthearted,FALSE,FALSE,FALSE,FALSE
How did you celebrate your most recent birthday?,,,,Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,lighthearted,FALSE,FALSE,FALSE,FALSE
When do you feel most comfortable within yourself?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
What do you value more: kindness or intelligence?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,medium,FALSE,FALSE,FALSE,FALSE
Who do you look up to?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,medium,FALSE,FALSE,FALSE,FALSE
Do you have any regrets?,,,,Philosophical & Spiritual,50647b88-b49d-48c2-899f-01ec6f1ad77e,deep,FALSE,FALSE,FALSE,FALSE
Do you own a gun? ,,,"FOLLOW UP: If so, why?",Social practice & dependability,39a95767-630b-44f9-8d08-67ae64c6ab35,medium,FALSE,FALSE,FALSE,FALSE
What parts of your personality would you rather not pass on to a child?,,,,Cultural Background & Family or personal History,0144753f-3590-4091-bfeb-7433d137e5ba,deep,FALSE,FALSE,FALSE,FALSE
Why did you want to do this?,,,,Work & Ambition,d7afa659-277e-47f5-8d8a-3e12a53ca5d7,medium,FALSE,FALSE,FALSE,FALSE
"Are there any questions I haven't asked you, that you think I should have?",,,,Personal views,d2886006-d0b3-4e77-abc9-b263ba51e79e,medium,FALSE,FALSE,FALSE,TRUE
What makes you happy?,,,,Life & Ethics,c76b8c70-efce-4474-832a-6c3cccb6550e,deep,FALSE,FALSE,FALSE,FALSE
